org.apache.lucene.store.ChecksumIndexInput ; 0 ; 0 ; 8 ; 0 ; 0 ; 2 ; 19 ; 0 ; 1 ; 1 ; 8 ; 0.42857142857142855 ; 65 ; 0.0 ; 1 ; 0.0 ; 0.3 ; 0 ; 0 ; 6.875 ; #
org.apache.lucene.util.automaton.fst.NodeHash ; 0 ; 0 ; 8 ; 1 ; 0 ; 7 ; 23 ; 4 ; 1 ; 6 ; 2 ; 0.5952380952380951 ; 402 ; 0.8333333333333334 ; 2 ; 0.0 ; 0.5 ; 0 ; 0 ; 48.5 ; #
org.apache.lucene.search.spans.TermSpans$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.CachingWrapperFilter$1 ; 0 ; 0 ; 3 ; 0 ; 0 ; 6 ; 5 ; 3 ; 2 ; 6 ; 2 ; 1.0 ; 24 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.666666666666667 ; #
org.apache.lucene.search.TopFieldCollector$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.FreqProxFieldMergeState ; 0 ; 0 ; 4 ; 1 ; 0 ; 12 ; 15 ; 0 ; 1 ; 11 ; 2 ; 0.5641025641025642 ; 242 ; 0.15384615384615385 ; 6 ; 0.0 ; 0.5555555555555556 ; 0 ; 0 ; 56.25 ; #
org.apache.lucene.analysis.tokenattributes.KeywordAttributeImpl ; 0 ; 0 ; 7 ; 0 ; 0 ; 2 ; 10 ; 0 ; 0 ; 2 ; 7 ; 0.16666666666666666 ; 61 ; 1.0 ; 0 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 7.571428571428571 ; #
org.apache.lucene.util.CharacterUtils$Java5CharacterUtils ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 18 ; 10 ; 1 ; 2 ; 4 ; 2.0 ; 93 ; 0.0 ; 0 ; 0.0 ; 0.43333333333333335 ; 0 ; 0 ; 17.6 ; #
org.apache.lucene.index.FieldsEnum ; 0 ; 0 ; 5 ; 1 ; 8 ; 22 ; 8 ; 8 ; 20 ; 3 ; 4 ; 0.9166666666666667 ; 33 ; 0.3333333333333333 ; 3 ; 0.0 ; 1.0 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.index.codecs.simpletext.SimpleTextFieldsReader$SimpleTextDocsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 9 ; 26 ; 8 ; 1 ; 8 ; 7 ; 0.7285714285714285 ; 248 ; 0.8 ; 6 ; 0.0 ; 0.2653061224489796 ; 0 ; 0 ; 28.75 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsReader ; 0 ; 0 ; 10 ; 0 ; 0 ; 20 ; 35 ; 21 ; 5 ; 18 ; 9 ; 0.8518518518518517 ; 393 ; 0.3333333333333333 ; 2 ; 0.0 ; 0.2777777777777778 ; 0 ; 0 ; 37.7 ; #
org.apache.lucene.index.FilterIndexReader$FilterTerms ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 16 ; 0 ; 0 ; 6 ; 8 ; 0.0 ; 50 ; 1.0 ; 1 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 5.125 ; #
org.apache.lucene.index.IndexWriter$IndexReaderWarmer ; 0 ; 0 ; 2 ; 1 ; 0 ; 3 ; 3 ; 1 ; 2 ; 1 ; 2 ; 2.0 ; 5 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 1.5 ; #
org.apache.lucene.util.packed.GrowableWriter ; 0 ; 0 ; 9 ; 1 ; 0 ; 4 ; 19 ; 0 ; 2 ; 2 ; 8 ; 0.5 ; 152 ; 1.0 ; 1 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 15.555555555555555 ; #
org.apache.lucene.search.SloppyPhraseScorer ; 0 ; 0 ; 5 ; 0 ; 0 ; 8 ; 19 ; 0 ; 2 ; 6 ; 0 ; 0.625 ; 391 ; 1.0 ; 2 ; 0.0 ; 0.34285714285714286 ; 0 ; 0 ; 76.4 ; #
org.apache.lucene.index.codecs.DefaultSegmentInfosWriter ; 0 ; 0 ; 5 ; 0 ; 0 ; 7 ; 20 ; 10 ; 1 ; 6 ; 4 ; 1.25 ; 75 ; 0.0 ; 0 ; 0.0 ; 0.48 ; 0 ; 0 ; 12.8 ; #
org.apache.lucene.index.MultiTermsEnum$TermsEnumWithSlice ; 0 ; 0 ; 5 ; 1 ; 0 ; 5 ; 12 ; 4 ; 2 ; 3 ; 2 ; 0.8125 ; 54 ; 0.5 ; 3 ; 0.0 ; 0.35 ; 0 ; 0 ; 9.0 ; #
org.apache.lucene.search.cache.DocTermsIndexCreator$DocTermsIndexImpl$DocTermsIndexEnum ; 0 ; 0 ; 14 ; 0 ; 0 ; 11 ; 29 ; 51 ; 1 ; 11 ; 13 ; 0.7115384615384616 ; 335 ; 0.0 ; 2 ; 0.0 ; 0.19658119658119658 ; 0 ; 0 ; 22.357142857142858 ; #
org.apache.lucene.index.codecs.BlockTermsReader ; 0 ; 0 ; 15 ; 0 ; 0 ; 18 ; 44 ; 65 ; 5 ; 15 ; 7 ; 0.8571428571428571 ; 338 ; 0.8571428571428571 ; 4 ; 0.0 ; 0.16666666666666666 ; 0 ; 0 ; 21.066666666666666 ; #
org.apache.lucene.search.TimeLimitingCollector$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.document.FieldSelectorResult ; 0 ; 0 ; 4 ; 2 ; 0 ; 7 ; 7 ; 4 ; 6 ; 1 ; 2 ; 0.9583333333333334 ; 100 ; 0.125 ; 8 ; 0.8666666666666667 ; 0.4444444444444444 ; 1 ; 1 ; 22.0 ; #
org.apache.lucene.search.spans.SpanPayloadCheckQuery ; 0 ; 0 ; 6 ; 0 ; 0 ; 6 ; 30 ; 0 ; 0 ; 6 ; 5 ; 0.0 ; 196 ; 1.0 ; 0 ; 0.0 ; 0.3055555555555556 ; 0 ; 0 ; 31.5 ; #
org.apache.lucene.index.SegmentReader$FieldsReaderLocal ; 0 ; 0 ; 4 ; 0 ; 0 ; 5 ; 6 ; 4 ; 1 ; 5 ; 0 ; 0.0 ; 25 ; 0.0 ; 1 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 5.0 ; #
org.apache.lucene.util.automaton.fst.IntsRefFSTEnum ; 0 ; 0 ; 10 ; 0 ; 0 ; 4 ; 17 ; 7 ; 0 ; 4 ; 5 ; 0.48148148148148145 ; 138 ; 1.0 ; 3 ; 0.0 ; 0.35 ; 0 ; 0 ; 12.5 ; #
org.apache.lucene.index.BufferedDeletes$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 1 ; 5 ; 0 ; 1 ; 1 ; 1 ; 0.0 ; 15 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.index.BufferedDeletes$2 ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 4 ; 1 ; 2 ; 2 ; 1 ; 1.0 ; 14 ; 0.0 ; 1 ; 0.0 ; 0.75 ; 0 ; 0 ; 5.5 ; #
org.apache.lucene.index.MergeDocIDRemapper ; 0 ; 0 ; 3 ; 1 ; 0 ; 3 ; 8 ; 0 ; 0 ; 3 ; 2 ; 0.5 ; 335 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 108.33333333333333 ; #
org.apache.lucene.search.function.FieldScoreQuery ; 0 ; 0 ; 2 ; 0 ; 0 ; 7 ; 12 ; 1 ; 0 ; 7 ; 1 ; 2.0 ; 52 ; 0.0 ; 0 ; 0.0 ; 0.8333333333333334 ; 0 ; 0 ; 25.0 ; #
org.apache.lucene.index.FieldSortedTermVectorMapper ; 0 ; 0 ; 6 ; 0 ; 0 ; 4 ; 12 ; 3 ; 0 ; 4 ; 6 ; 0.6 ; 69 ; 1.0 ; 0 ; 0.0 ; 0.3333333333333333 ; 0 ; 0 ; 9.833333333333334 ; #
org.apache.lucene.index.TermsHashPerField$PostingsBytesStartArray ; 0 ; 0 ; 6 ; 0 ; 0 ; 5 ; 11 ; 0 ; 1 ; 5 ; 4 ; 0.1 ; 112 ; 1.0 ; 1 ; 0.0 ; 0.4583333333333333 ; 0 ; 0 ; 17.333333333333332 ; #
org.apache.lucene.index.DocConsumerPerThread ; 0 ; 0 ; 4 ; 1 ; 1 ; 7 ; 5 ; 6 ; 5 ; 2 ; 0 ; 2.0 ; 7 ; 0.0 ; 0 ; 0.0 ; 0.625 ; 0 ; 0 ; 0.75 ; #
org.apache.lucene.util.automaton.Lev2ParametricDescription ; 0 ; 0 ; 3 ; 0 ; 0 ; 2 ; 7 ; 1 ; 1 ; 1 ; 1 ; 0.5 ; 1255 ; 0.9230769230769231 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 413.0 ; #
org.apache.lucene.search.ScoringRewrite$ParallelArraysTermCollector ; 0 ; 0 ; 4 ; 0 ; 0 ; 17 ; 22 ; 0 ; 1 ; 17 ; 2 ; 0.6666666666666666 ; 143 ; 0.16666666666666666 ; 5 ; 0.0 ; 0.5 ; 0 ; 0 ; 33.25 ; #
org.apache.lucene.document.Field$TermVector$1 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.codecs.PostingsReaderBase ; 0 ; 0 ; 8 ; 1 ; 3 ; 13 ; 9 ; 28 ; 7 ; 6 ; 8 ; 2.0 ; 11 ; 0.0 ; 0 ; 0.0 ; 0.39285714285714285 ; 0 ; 0 ; 0.375 ; #
org.apache.lucene.document.Field$TermVector$4 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.document.Field$TermVector$5 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.document.Field$TermVector$2 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.util.packed.Direct8 ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 11 ; 0 ; 2 ; 4 ; 8 ; 0.5714285714285714 ; 104 ; 1.0 ; 0 ; 0.0 ; 0.375 ; 0 ; 0 ; 11.75 ; #
org.apache.lucene.document.Field$TermVector$3 ; 0 ; 0 ; 4 ; 0 ; 0 ; 2 ; 5 ; 6 ; 1 ; 2 ; 3 ; 2.0 ; 16 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.index.FieldInfos$FieldNumberBiMap ; 0 ; 0 ; 4 ; 1 ; 0 ; 3 ; 13 ; 0 ; 1 ; 3 ; 0 ; 0.0 ; 90 ; 1.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 21.0 ; #
org.apache.lucene.util.automaton.fst.IntSequenceOutputs ; 0 ; 0 ; 17 ; 0 ; 0 ; 4 ; 31 ; 98 ; 0 ; 4 ; 15 ; 0.4375 ; 385 ; 0.5 ; 1 ; 0.0 ; 0.3625 ; 0 ; 0 ; 21.529411764705884 ; #
org.apache.lucene.search.FieldCache ; 1 ; 2 ; 28 ; 1 ; 0 ; 61 ; 39 ; 378 ; 44 ; 28 ; 27 ; 1.0 ; 84 ; 0.0 ; 11 ; 0.0 ; 0.26851851851851855 ; 0 ; 0 ; 1.6071428571428572 ; #
org.apache.lucene.search.function.MultiValueSource$MultiDocValues ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 18 ; 0 ; 1 ; 6 ; 7 ; 0.3333333333333333 ; 169 ; 0.0 ; 3 ; 0.0 ; 0.53125 ; 0 ; 0 ; 19.75 ; #
org.apache.lucene.index.CompoundFileReader ; 0 ; 0 ; 17 ; 0 ; 0 ; 15 ; 48 ; 80 ; 6 ; 9 ; 17 ; 0.725 ; 343 ; 1.0 ; 2 ; 0.0 ; 0.4 ; 0 ; 0 ; 18.88235294117647 ; #
org.apache.lucene.index.IndexReader$CompositeReaderContext ; 0 ; 0 ; 5 ; 0 ; 0 ; 5 ; 6 ; 6 ; 2 ; 3 ; 4 ; 0.25 ; 45 ; 0.0 ; 2 ; 0.0 ; 0.5666666666666667 ; 0 ; 0 ; 7.6 ; #
org.apache.lucene.search.FieldValueHitQueue ; 0 ; 0 ; 10 ; 0 ; 2 ; 21 ; 16 ; 29 ; 15 ; 8 ; 1 ; 0.7777777777777778 ; 119 ; 1.0 ; 3 ; 0.0 ; 0.2714285714285714 ; 0 ; 0 ; 10.5 ; #
org.apache.lucene.index.IndexReader$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 5 ; 0 ; 1 ; 2 ; 1 ; 0.0 ; 16 ; 0.0 ; 1 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 6.5 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsReaderImpl$PulsingTermState ; 0 ; 0 ; 14 ; 0 ; 0 ; 8 ; 27 ; 43 ; 3 ; 5 ; 3 ; 0.8461538461538461 ; 181 ; 0.6666666666666666 ; 2 ; 0.0 ; 0.2087912087912088 ; 0 ; 0 ; 11.5 ; #
org.apache.lucene.index.LogMergePolicy$SegmentInfoAndLevel ; 0 ; 0 ; 3 ; 1 ; 0 ; 3 ; 4 ; 1 ; 2 ; 1 ; 3 ; 0.6666666666666666 ; 41 ; 0.0 ; 1 ; 0.0 ; 0.4444444444444444 ; 0 ; 0 ; 11.666666666666666 ; #
org.apache.lucene.index.ParallelReader ; 0 ; 0 ; 36 ; 0 ; 0 ; 22 ; 113 ; 268 ; 2 ; 21 ; 28 ; 0.8047619047619048 ; 1020 ; 0.9166666666666666 ; 2 ; 0.0 ; 0.12698412698412698 ; 0 ; 0 ; 27.0 ; #
org.apache.lucene.index.DirectoryReader ; 0 ; 0 ; 55 ; 0 ; 0 ; 34 ; 169 ; 669 ; 5 ; 33 ; 33 ; 0.827485380116959 ; 1898 ; 0.8947368421052632 ; 8 ; 0.0 ; 0.09848484848484848 ; 0 ; 0 ; 33.163636363636364 ; #
org.apache.lucene.util.packed.PackedWriter ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 16 ; 0 ; 1 ; 3 ; 4 ; 0.5 ; 224 ; 0.8 ; 0 ; 0.0 ; 0.4375 ; 0 ; 0 ; 42.8 ; #
org.apache.lucene.search.DisjunctionSumScorer ; 0 ; 0 ; 11 ; 0 ; 1 ; 6 ; 27 ; 0 ; 2 ; 4 ; 9 ; 0.5142857142857143 ; 259 ; 1.0 ; 1 ; 0.0 ; 0.36363636363636365 ; 0 ; 0 ; 21.90909090909091 ; #
org.apache.lucene.index.TermVectorsTermsWriter ; 0 ; 0 ; 10 ; 0 ; 0 ; 19 ; 49 ; 0 ; 4 ; 18 ; 3 ; 0.6555555555555556 ; 555 ; 0.0 ; 5 ; 0.0 ; 0.25396825396825395 ; 0 ; 0 ; 53.5 ; #
org.apache.lucene.util.automaton.RegExp$1 ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 3 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 119 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 117.0 ; #
org.apache.lucene.queryParser.QueryParser$JJCalls ; 0 ; 0 ; 1 ; 1 ; 0 ; 2 ; 2 ; 0 ; 1 ; 1 ; 0 ; 2.0 ; 8 ; 0.0 ; 2 ; 0.0 ; 1.0 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.queryParser.QueryParserTokenManager ; 0 ; 0 ; 31 ; 1 ; 0 ; 5 ; 47 ; 255 ; 1 ; 4 ; 7 ; 0.7650793650793651 ; 2971 ; 0.19047619047619047 ; 1 ; 0.0 ; 0.4 ; 0 ; 0 ; 94.16129032258064 ; #
org.apache.lucene.search.TopScoreDocCollector$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 3 ; 0 ; 0 ; 3 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.MaxNonCompetitiveBoostAttributeImpl ; 0 ; 0 ; 7 ; 0 ; 0 ; 3 ; 8 ; 0 ; 0 ; 3 ; 7 ; 0.3333333333333333 ; 51 ; 1.0 ; 1 ; 0.0 ; 0.35714285714285715 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.index.DocFieldProcessorPerField ; 0 ; 0 ; 2 ; 1 ; 0 ; 6 ; 5 ; 0 ; 2 ; 5 ; 2 ; 1.1666666666666665 ; 31 ; 0.0 ; 4 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 11.5 ; #
org.apache.lucene.index.codecs.sep.SepSkipListWriter ; 0 ; 0 ; 8 ; 0 ; 0 ; 5 ; 20 ; 0 ; 1 ; 4 ; 0 ; 0.761904761904762 ; 326 ; 0.7333333333333333 ; 6 ; 0.0 ; 0.42857142857142855 ; 0 ; 0 ; 37.875 ; #
org.apache.lucene.index.SegmentInfos ; 0 ; 0 ; 51 ; 4 ; 0 ; 34 ; 108 ; 1067 ; 26 ; 11 ; 36 ; 0.89 ; 803 ; 0.5714285714285714 ; 2 ; 0.6363636363636364 ; 0.13 ; 1 ; 1 ; 14.470588235294118 ; #
org.apache.lucene.queryParser.TokenMgrError ; 0 ; 0 ; 6 ; 3 ; 0 ; 2 ; 22 ; 15 ; 2 ; 0 ; 4 ; 1.1199999999999999 ; 184 ; 0.0 ; 0 ; 0.875 ; 0.5 ; 1 ; 1 ; 28.833333333333332 ; #
org.apache.lucene.search.FieldCache$LongParser ; 0 ; 0 ; 1 ; 1 ; 0 ; 10 ; 1 ; 0 ; 8 ; 2 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.FieldCacheRangeFilter ; 0 ; 0 ; 25 ; 0 ; 7 ; 17 ; 42 ; 242 ; 7 ; 17 ; 23 ; 0.7986111111111112 ; 383 ; 0.0 ; 1 ; 0.0 ; 0.14105263157894737 ; 0 ; 0 ; 14.08 ; #
org.apache.lucene.search.IndexSearcher$LeafSlice ; 0 ; 0 ; 1 ; 1 ; 0 ; 4 ; 2 ; 0 ; 3 ; 1 ; 1 ; 2.0 ; 8 ; 0.0 ; 1 ; 0.0 ; 1.0 ; 0 ; 0 ; 6.0 ; #
org.apache.lucene.search.function.CustomScoreQuery$CustomScorer ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 14 ; 0 ; 1 ; 7 ; 4 ; 0.4666666666666667 ; 135 ; 0.8333333333333334 ; 4 ; 0.0 ; 0.375 ; 0 ; 0 ; 20.5 ; #
org.apache.lucene.index.ByteSliceWriter ; 0 ; 0 ; 6 ; 0 ; 0 ; 2 ; 10 ; 0 ; 0 ; 2 ; 5 ; 0.44000000000000006 ; 198 ; 0.6 ; 1 ; 0.0 ; 0.4 ; 0 ; 0 ; 31.166666666666668 ; #
org.apache.lucene.index.FreqProxTermsWriterPerField$FreqProxPostingsArray ; 0 ; 0 ; 5 ; 0 ; 0 ; 3 ; 10 ; 6 ; 2 ; 1 ; 1 ; 0.55 ; 94 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 16.8 ; #
org.apache.lucene.search.FieldComparator$ShortComparator ; 0 ; 0 ; 7 ; 0 ; 0 ; 12 ; 13 ; 0 ; 1 ; 11 ; 6 ; 0.625 ; 123 ; 1.0 ; 0 ; 0.0 ; 0.45714285714285713 ; 0 ; 0 ; 16.0 ; #
org.apache.lucene.util.ArrayUtil$1 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 7 ; 0 ; 1 ; 1 ; 0 ; 0.41666666666666663 ; 65 ; 0.3333333333333333 ; 0 ; 0.0 ; 0.55 ; 0 ; 0 ; 11.4 ; #
org.apache.lucene.util.ArrayUtil$2 ; 0 ; 0 ; 5 ; 0 ; 0 ; 2 ; 7 ; 0 ; 1 ; 1 ; 0 ; 0.375 ; 57 ; 0.5 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 10.0 ; #
org.apache.lucene.index.codecs.sep.SepPostingsReaderImpl$SepDocsAndPositionsEnum ; 0 ; 0 ; 11 ; 0 ; 0 ; 11 ; 36 ; 3 ; 1 ; 11 ; 7 ; 0.8071428571428572 ; 603 ; 0.75 ; 12 ; 0.0 ; 0.21428571428571427 ; 0 ; 0 ; 51.27272727272727 ; #
org.apache.lucene.index.codecs.standard.DefaultSkipListReader ; 0 ; 0 ; 8 ; 0 ; 0 ; 6 ; 15 ; 0 ; 4 ; 2 ; 5 ; 0.5714285714285714 ; 158 ; 1.0 ; 0 ; 0.0 ; 0.425 ; 0 ; 0 ; 17.875 ; #
org.apache.lucene.util.ByteBlockPool$DirectAllocator ; 0 ; 0 ; 3 ; 0 ; 0 ; 4 ; 4 ; 3 ; 3 ; 1 ; 3 ; 2.0 ; 12 ; 0.0 ; 0 ; 0.0 ; 0.6666666666666666 ; 0 ; 0 ; 3.0 ; #
org.apache.lucene.document.Field$Store ; 0 ; 0 ; 6 ; 2 ; 2 ; 10 ; 11 ; 13 ; 8 ; 4 ; 3 ; 0.9333333333333333 ; 52 ; 0.3333333333333333 ; 3 ; 0.8125 ; 0.45 ; 1 ; 1 ; 7.166666666666667 ; #
org.apache.lucene.search.FieldCacheRangeFilter$6$1 ; 0 ; 0 ; 2 ; 0 ; 0 ; 3 ; 3 ; 0 ; 1 ; 3 ; 0 ; 0.25 ; 43 ; 0.0 ; 1 ; 0.0 ; 0.5714285714285714 ; 0 ; 0 ; 18.5 ; #
org.apache.lucene.search.FieldCacheImpl$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 4 ; 4 ; 1 ; 1 ; 3 ; 1 ; 2.0 ; 9 ; 0.0 ; 0 ; 0.0 ; 0.75 ; 0 ; 0 ; 3.5 ; #
org.apache.lucene.search.ConstantScoreQuery ; 0 ; 0 ; 10 ; 0 ; 0 ; 13 ; 28 ; 0 ; 7 ; 7 ; 10 ; 0.2777777777777778 ; 177 ; 1.0 ; 2 ; 0.0 ; 0.2125 ; 0 ; 0 ; 16.5 ; #
org.apache.lucene.index.codecs.standard.StandardPostingsReader$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.util.AttributeImpl$1 ; 0 ; 0 ; 2 ; 1 ; 0 ; 2 ; 8 ; 0 ; 1 ; 2 ; 1 ; 0.33333333333333326 ; 51 ; 0.0 ; 1 ; 0.0 ; 0.5714285714285714 ; 0 ; 0 ; 23.0 ; #
org.apache.lucene.index.IndexReader$ReaderFinishedListener ; 0 ; 0 ; 1 ; 1 ; 0 ; 7 ; 1 ; 0 ; 7 ; 1 ; 1 ; 2.0 ; 1 ; 0.0 ; 0 ; 0.0 ; 1.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.index.codecs.pulsing.PulsingPostingsReaderImpl$1 ; 0 ; 0 ; 0 ; 1 ; 0 ; 2 ; 0 ; 0 ; 2 ; 0 ; 0 ; 2.0 ; 0 ; 0.0 ; 0 ; 0.0 ; 0.0 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.spans.NearSpansOrdered$1 ; 0 ; 0 ; 3 ; 1 ; 0 ; 2 ; 5 ; 3 ; 1 ; 2 ; 2 ; 1.0 ; 23 ; 0.0 ; 1 ; 0.0 ; 0.5 ; 0 ; 0 ; 6.333333333333333 ; #
org.apache.lucene.search.TermRangeFilter ; 0 ; 0 ; 9 ; 0 ; 0 ; 3 ; 17 ; 16 ; 0 ; 3 ; 9 ; 2.0 ; 75 ; 0.0 ; 0 ; 0.0 ; 0.3888888888888889 ; 0 ; 0 ; 7.333333333333333 ; #
org.apache.lucene.util.ArrayUtil ; 0 ; 0 ; 47 ; 1 ; 0 ; 55 ; 69 ; 1079 ; 51 ; 4 ; 42 ; 0.9782608695652174 ; 861 ; 0.0 ; 0 ; 0.0 ; 0.12422360248447205 ; 0 ; 0 ; 17.29787234042553 ; #
org.apache.lucene.index.DocumentsWriter$WaitQueue ; 0 ; 0 ; 8 ; 1 ; 0 ; 5 ; 19 ; 0 ; 1 ; 5 ; 2 ; 0.5918367346938774 ; 364 ; 0.0 ; 2 ; 0.0 ; 0.47619047619047616 ; 0 ; 0 ; 43.625 ; #
org.apache.lucene.util.SmallFloat ; 0 ; 0 ; 7 ; 1 ; 0 ; 1 ; 10 ; 21 ; 1 ; 0 ; 7 ; 2.0 ; 155 ; 0.0 ; 0 ; 0.0 ; 0.32142857142857145 ; 0 ; 0 ; 21.142857142857142 ; #
org.apache.lucene.search.function.ShortFieldSource ; 0 ; 0 ; 6 ; 0 ; 0 ; 7 ; 16 ; 3 ; 2 ; 6 ; 6 ; 0.2 ; 85 ; 1.0 ; 1 ; 0.0 ; 0.3611111111111111 ; 0 ; 0 ; 13.0 ; #
org.apache.lucene.search.BooleanScorer2$Coordinator ; 0 ; 0 ; 3 ; 1 ; 0 ; 6 ; 8 ; 1 ; 4 ; 4 ; 0 ; 0.375 ; 63 ; 0.0 ; 1 ; 0.0 ; 0.5833333333333334 ; 0 ; 0 ; 18.666666666666668 ; #
org.apache.lucene.index.FilterIndexReader$FilterDocsAndPositionsEnum ; 0 ; 0 ; 8 ; 0 ; 0 ; 2 ; 16 ; 0 ; 0 ; 2 ; 8 ; 0.0 ; 44 ; 1.0 ; 1 ; 0.0 ; 0.4166666666666667 ; 0 ; 0 ; 4.375 ; #
org.apache.lucene.index.DocInverterPerThread ; 0 ; 0 ; 5 ; 0 ; 0 ; 20 ; 18 ; 0 ; 8 ; 16 ; 4 ; 0.7857142857142857 ; 84 ; 0.0 ; 7 ; 0.0 ; 0.4 ; 0 ; 0 ; 14.4 ; #
org.apache.lucene.queryParser.ParseException ; 0 ; 0 ; 5 ; 3 ; 0 ; 4 ; 21 ; 0 ; 3 ; 1 ; 4 ; 0.55 ; 408 ; 0.4 ; 1 ; 0.9130434782608695 ; 0.4 ; 1 ; 1 ; 79.6 ; #
org.apache.lucene.analysis.NumericTokenStream$NumericTermAttribute ; 0 ; 0 ; 6 ; 1 ; 0 ; 3 ; 6 ; 15 ; 2 ; 1 ; 6 ; 2.0 ; 6 ; 0.0 ; 0 ; 0.0 ; 0.5 ; 0 ; 0 ; 0.0 ; #
org.apache.lucene.search.MultiTermQuery$TopTermsScoringBooleanQueryRewrite ; 0 ; 0 ; 6 ; 0 ; 0 ; 8 ; 11 ; 15 ; 1 ; 7 ; 1 ; 2.0 ; 43 ; 0.0 ; 0 ; 0.0 ; 0.40476190476190477 ; 0 ; 0 ; 6.166666666666667 ; #
